caseId,raceDistance,raceGoal,weekNumber,phase,weekType,weekStart,weekEnd,targetKmMin,targetKmMax,targetMinutesMin,targetMinutesMax,longRunTitle,longRunKm,qualityTitle,foundationCount,optionalCount,warningCount,warnings
CASE-058,10k,Personal Best,14,taper,recovery,2026-10-05,2026-10-11,11,13,74,86,Long Run 4.1 km Zone 2,4.1,,4,1,0,
CASE-058,10k,Personal Best,15,race_week,race,2026-10-12,2026-10-14,6,6,36,42,,,10k Race Day,2,1,0,
CASE-059,10k,Personal Best,1,base,normal,2026-07-06,2026-07-12,29,35,191,225,Long Run 12.2 km Zone 2,12.2,Threshold 3 x 6 min,4,2,0,
CASE-059,10k,Personal Best,2,base,normal,2026-07-13,2026-07-19,32,37,207,243,Long Run 13.1 km Zone 2,13.1,Threshold 3 x 6 min,4,2,0,
CASE-059,10k,Personal Best,3,base,normal,2026-07-20,2026-07-26,34,40,223,262,Long Run 14.2 km Zone 2,14.2,Threshold 3 x 6 min,4,2,0,
CASE-059,10k,Personal Best,4,base,recovery,2026-07-27,2026-08-02,29,34,188,221,Long Run 11.1 km Zone 2,11.1,,4,2,0,
CASE-059,10k,Personal Best,5,build,normal,2026-08-03,2026-08-09,31,37,203,238,Long Run 12.2 km Zone 2,12.2,Threshold 3 x 6 min,4,2,0,
CASE-059,10k,Personal Best,6,build,normal,2026-08-10,2026-08-16,34,40,219,257,Long Run 13.4 km Zone 2,13.4,Threshold 3 x 6 min,4,2,0,
CASE-059,10k,Personal Best,7,build,normal,2026-08-17,2026-08-23,36,43,237,278,Long Run 14.7 km Zone 2,14.7,Threshold 3 x 6 min,4,2,0,
CASE-059,10k,Personal Best,8,build,recovery,2026-08-24,2026-08-30,31,36,200,234,Long Run 11.5 km Zone 2,11.5,,4,2,0,
CASE-059,10k,Personal Best,9,specific,normal,2026-08-31,2026-09-06,33,39,215,253,Long Run 12.6 km Zone 2,12.6,Intervals 6 x 2 min,4,2,0,
CASE-059,10k,Personal Best,10,specific,normal,2026-09-07,2026-09-13,36,42,233,273,Long Run 13.9 km Zone 2,13.9,Intervals 6 x 2 min,4,2,0,
CASE-059,10k,Personal Best,11,specific,normal,2026-09-14,2026-09-20,39,45,251,295,Long Run 15.3 km Zone 2,15.3,Intervals 6 x 2 min,4,2,0,
CASE-059,10k,Personal Best,12,peak,peak,2026-09-21,2026-09-27,42,49,271,319,Long Run 16.8 km Zone 2,16.8,Intervals 6 x 2 min,4,2,0,
CASE-059,10k,Personal Best,13,peak,peak,2026-09-28,2026-10-04,45,53,293,344,Long Run 18 km Zone 2,18,Intervals 6 x 2 min,4,2,0,
CASE-059,10k,Personal Best,14,taper,recovery,2026-10-05,2026-10-11,30,35,196,230,Long Run 12.5 km Zone 2,12.5,,4,2,0,
CASE-059,10k,Personal Best,15,race_week,race,2026-10-12,2026-10-14,15,17,95,112,,,10k Race Day,2,1,0,
CASE-060,10k,Personal Best,1,base,normal,2026-07-06,2026-07-12,53,63,347,407,Long Run 18 km Zone 2,18,Threshold 3 x 6 min,4,3,0,
CASE-060,10k,Personal Best,2,base,normal,2026-07-13,2026-07-19,58,68,375,440,Long Run 18 km Zone 2,18,Threshold 3 x 6 min,4,3,0,
CASE-060,10k,Personal Best,3,base,normal,2026-07-20,2026-07-26,62,73,405,475,Long Run 18 km Zone 2,18,Threshold 3 x 6 min,4,3,0,
CASE-060,10k,Personal Best,4,base,recovery,2026-07-27,2026-08-02,52,62,341,400,Long Run 14 km Zone 2,14,,4,3,0,
CASE-060,10k,Personal Best,5,build,normal,2026-08-03,2026-08-09,57,66,368,432,Long Run 15.4 km Zone 2,15.4,Threshold 3 x 6 min,4,3,0,
CASE-060,10k,Personal Best,6,build,normal,2026-08-10,2026-08-16,61,72,398,467,Long Run 17 km Zone 2,17,Threshold 3 x 6 min,4,3,0,
CASE-060,10k,Personal Best,7,build,normal,2026-08-17,2026-08-23,66,78,429,504,Long Run 18 km Zone 2,18,Threshold 3 x 6 min,4,3,0,
CASE-060,10k,Personal Best,8,build,recovery,2026-08-24,2026-08-30,56,65,362,425,Long Run 14 km Zone 2,14,,4,3,0,
CASE-060,10k,Personal Best,9,specific,normal,2026-08-31,2026-09-06,60,71,391,459,Long Run 15.4 km Zone 2,15.4,Intervals 6 x 2 min,4,3,0,
CASE-060,10k,Personal Best,10,specific,normal,2026-09-07,2026-09-13,65,76,422,495,,,Tune-up race milestone race,3,3,1,Milestone race replaces a key workout this week. Keep the days around it very easy.
CASE-060,10k,Personal Best,11,specific,normal,2026-09-14,2026-09-20,70,82,456,535,Long Run 18 km Zone 2,18,Intervals 6 x 2 min,4,3,0,
CASE-060,10k,Personal Best,12,peak,peak,2026-09-21,2026-09-27,76,89,492,578,Long Run 18 km Zone 2,18,Intervals 6 x 2 min,4,3,0,
CASE-060,10k,Personal Best,13,peak,peak,2026-09-28,2026-10-04,82,96,531,624,Long Run 18 km Zone 2,18,Intervals 6 x 2 min,4,3,0,
CASE-060,10k,Personal Best,14,taper,recovery,2026-10-05,2026-10-11,55,64,356,418,Long Run 14 km Zone 2,14,,4,3,0,
CASE-060,10k,Personal Best,15,race_week,race,2026-10-12,2026-10-14,27,31,173,203,,,10k Race Day,2,1,0,
CASE-061,10k,Personal Best,1,base,normal,2026-07-06,2026-07-12,11,13,72,84,Long Run 3.3 km Zone 2,3.3,Threshold 3 x 6 min,3,2,0,
CASE-061,10k,Personal Best,2,base,normal,2026-07-13,2026-07-19,12,14,78,91,Long Run 3.6 km Zone 2,3.6,Threshold 3 x 6 min,3,2,0,
CASE-061,10k,Personal Best,3,base,normal,2026-07-20,2026-07-26,13,15,84,98,Long Run 4 km Zone 2,4,Threshold 3 x 6 min,3,2,0,
CASE-061,10k,Personal Best,4,base,recovery,2026-07-27,2026-08-02,11,13,71,83,Long Run 3.1 km Zone 2,3.1,,3,2,0,
CASE-061,10k,Personal Best,5,base,normal,2026-08-03,2026-08-09,12,14,76,89,Long Run 3.4 km Zone 2,3.4,Threshold 3 x 6 min,3,2,0,
CASE-061,10k,Personal Best,6,base,normal,2026-08-10,2026-08-16,13,15,82,97,Long Run 3.8 km Zone 2,3.8,Threshold 3 x 6 min,3,2,0,
CASE-061,10k,Personal Best,7,base,normal,2026-08-17,2026-08-23,14,16,89,104,Long Run 4.1 km Zone 2,4.1,Threshold 3 x 6 min,3,2,0,
CASE-061,10k,Personal Best,8,base,recovery,2026-08-24,2026-08-30,12,14,75,88,Long Run 3.2 km Zone 2,3.2,,3,2,0,
CASE-061,10k,Personal Best,9,build,normal,2026-08-31,2026-09-06,12,15,81,95,Long Run 3.6 km Zone 2,3.6,Threshold 3 x 6 min,3,2,0,
CASE-061,10k,Personal Best,10,build,normal,2026-09-07,2026-09-13,13,16,87,102,Long Run 3.9 km Zone 2,3.9,Threshold 3 x 6 min,3,2,0,
CASE-061,10k,Personal Best,11,build,normal,2026-09-14,2026-09-20,15,17,94,111,Long Run 4.3 km Zone 2,4.3,Threshold 3 x 6 min,3,2,0,
CASE-061,10k,Personal Best,12,build,recovery,2026-09-21,2026-09-27,12,14,79,93,Long Run 3.4 km Zone 2,3.4,,3,2,0,
CASE-061,10k,Personal Best,13,build,normal,2026-09-28,2026-10-04,13,15,86,101,Long Run 3.7 km Zone 2,3.7,Threshold 3 x 6 min,3,2,0,
CASE-061,10k,Personal Best,14,build,normal,2026-10-05,2026-10-11,14,17,93,109,Long Run 4.1 km Zone 2,4.1,Threshold 3 x 6 min,3,2,0,
CASE-061,10k,Personal Best,15,specific,normal,2026-10-12,2026-10-18,15,18,100,117,Long Run 4.5 km Zone 2,4.5,Intervals 6 x 2 min,3,2,0,
CASE-061,10k,Personal Best,16,specific,recovery,2026-10-19,2026-10-25,13,15,84,99,Long Run 3.5 km Zone 2,3.5,,3,2,0,
CASE-061,10k,Personal Best,17,specific,normal,2026-10-26,2026-11-01,14,16,91,107,Long Run 3.8 km Zone 2,3.8,Intervals 6 x 2 min,3,2,0,
CASE-061,10k,Personal Best,18,specific,normal,2026-11-02,2026-11-08,15,18,98,115,Long Run 4.2 km Zone 2,4.2,Intervals 6 x 2 min,3,2,0,
CASE-061,10k,Personal Best,19,specific,normal,2026-11-09,2026-11-15,16,19,106,125,Long Run 4.6 km Zone 2,4.6,Intervals 6 x 2 min,3,2,0,
CASE-061,10k,Personal Best,20,specific,recovery,2026-11-16,2026-11-22,14,16,89,105,Long Run 3.6 km Zone 2,3.6,,3,2,0,
CASE-061,10k,Personal Best,21,peak,peak,2026-11-23,2026-11-29,15,17,97,113,Long Run 4 km Zone 2,4,Intervals 6 x 2 min,3,2,0,
CASE-061,10k,Personal Best,22,peak,peak,2026-11-30,2026-12-06,16,19,104,122,Long Run 4.4 km Zone 2,4.4,Intervals 6 x 2 min,3,2,0,
CASE-061,10k,Personal Best,23,peak,peak,2026-12-07,2026-12-13,17,20,113,132,Long Run 4.8 km Zone 2,4.8,Intervals 6 x 2 min,3,2,0,
CASE-061,10k,Personal Best,24,taper,recovery,2026-12-14,2026-12-20,12,14,75,89,Long Run 3.8 km Zone 2,3.8,,3,2,0,
CASE-061,10k,Personal Best,25,race_week,race,2026-12-21,2026-12-23,6,7,37,43,,,10k Race Day,2,1,0,
CASE-062,10k,Personal Best,1,base,normal,2026-07-06,2026-07-12,29,35,191,225,Long Run 12.2 km Zone 2,12.2,Threshold 3 x 6 min,4,1,0,
CASE-062,10k,Personal Best,2,base,normal,2026-07-13,2026-07-19,32,37,207,243,Long Run 13.1 km Zone 2,13.1,Threshold 3 x 6 min,4,1,0,
CASE-062,10k,Personal Best,3,base,normal,2026-07-20,2026-07-26,34,40,223,262,Long Run 14.2 km Zone 2,14.2,Threshold 3 x 6 min,4,1,0,
CASE-062,10k,Personal Best,4,base,recovery,2026-07-27,2026-08-02,29,34,188,221,Long Run 11.1 km Zone 2,11.1,,4,1,0,
CASE-062,10k,Personal Best,5,base,normal,2026-08-03,2026-08-09,31,37,203,238,Long Run 12.2 km Zone 2,12.2,Threshold 3 x 6 min,4,1,0,
CASE-062,10k,Personal Best,6,base,normal,2026-08-10,2026-08-16,34,40,219,257,Long Run 13.4 km Zone 2,13.4,Threshold 3 x 6 min,4,1,0,
CASE-062,10k,Personal Best,7,base,normal,2026-08-17,2026-08-23,36,43,237,278,Long Run 14.7 km Zone 2,14.7,Threshold 3 x 6 min,4,1,0,
CASE-062,10k,Personal Best,8,base,recovery,2026-08-24,2026-08-30,31,36,200,234,Long Run 11.5 km Zone 2,11.5,,4,1,0,
CASE-062,10k,Personal Best,9,build,normal,2026-08-31,2026-09-06,33,39,215,253,Long Run 12.6 km Zone 2,12.6,Threshold 3 x 6 min,4,1,0,
CASE-062,10k,Personal Best,10,build,normal,2026-09-07,2026-09-13,36,42,233,273,Long Run 13.9 km Zone 2,13.9,Threshold 3 x 6 min,4,1,0,
CASE-062,10k,Personal Best,11,build,normal,2026-09-14,2026-09-20,39,45,251,295,Long Run 15.3 km Zone 2,15.3,Threshold 3 x 6 min,4,1,0,
CASE-062,10k,Personal Best,12,build,recovery,2026-09-21,2026-09-27,33,38,212,249,Long Run 11.9 km Zone 2,11.9,,4,1,0,
CASE-062,10k,Personal Best,13,build,normal,2026-09-28,2026-10-04,35,41,229,268,Long Run 13.1 km Zone 2,13.1,Threshold 3 x 6 min,4,1,0,
CASE-062,10k,Personal Best,14,build,normal,2026-10-05,2026-10-11,38,45,247,290,Long Run 14.4 km Zone 2,14.4,Threshold 3 x 6 min,4,1,0,
CASE-062,10k,Personal Best,15,specific,normal,2026-10-12,2026-10-18,41,48,267,313,Long Run 15.9 km Zone 2,15.9,Intervals 6 x 2 min,4,1,0,
CASE-062,10k,Personal Best,16,specific,recovery,2026-10-19,2026-10-25,35,41,225,264,Long Run 12.4 km Zone 2,12.4,,4,1,0,
CASE-062,10k,Personal Best,17,specific,normal,2026-10-26,2026-11-01,37,44,243,285,Long Run 13.6 km Zone 2,13.6,Intervals 6 x 2 min,4,1,0,
CASE-062,10k,Personal Best,18,specific,normal,2026-11-02,2026-11-08,40,47,262,308,Long Run 15 km Zone 2,15,Intervals 6 x 2 min,4,1,0,
CASE-062,10k,Personal Best,19,specific,normal,2026-11-09,2026-11-15,44,51,283,332,Long Run 16.5 km Zone 2,16.5,Intervals 6 x 2 min,4,1,0,
CASE-062,10k,Personal Best,20,specific,recovery,2026-11-16,2026-11-22,37,43,238,280,Long Run 12.9 km Zone 2,12.9,,4,1,0,
CASE-062,10k,Personal Best,21,peak,peak,2026-11-23,2026-11-29,40,47,258,302,Long Run 14.1 km Zone 2,14.1,Intervals 6 x 2 min,4,1,0,
CASE-062,10k,Personal Best,22,peak,peak,2026-11-30,2026-12-06,43,50,278,326,Long Run 15.6 km Zone 2,15.6,Intervals 6 x 2 min,4,1,0,
CASE-062,10k,Personal Best,23,peak,peak,2026-12-07,2026-12-13,46,54,300,353,Long Run 17.1 km Zone 2,17.1,Intervals 6 x 2 min,4,1,0,
CASE-062,10k,Personal Best,24,taper,recovery,2026-12-14,2026-12-20,31,36,201,236,Long Run 12.8 km Zone 2,12.8,,4,1,0,
CASE-062,10k,Personal Best,25,race_week,race,2026-12-21,2026-12-23,15,18,98,115,,,10k Race Day,2,1,0,
CASE-063,10k,Personal Best,1,base,normal,2026-07-06,2026-07-12,53,63,347,407,Long Run 18 km Zone 2,18,Threshold 3 x 6 min,4,2,0,
CASE-063,10k,Personal Best,2,base,normal,2026-07-13,2026-07-19,58,68,375,440,Long Run 18 km Zone 2,18,Threshold 3 x 6 min,4,2,0,
CASE-063,10k,Personal Best,3,base,normal,2026-07-20,2026-07-26,62,73,405,475,Long Run 18 km Zone 2,18,Threshold 3 x 6 min,4,2,0,
CASE-063,10k,Personal Best,4,base,recovery,2026-07-27,2026-08-02,52,62,341,400,Long Run 14 km Zone 2,14,,4,2,0,
CASE-063,10k,Personal Best,5,base,normal,2026-08-03,2026-08-09,57,66,368,432,Long Run 15.4 km Zone 2,15.4,Threshold 3 x 6 min,4,2,0,
CASE-063,10k,Personal Best,6,base,normal,2026-08-10,2026-08-16,61,72,398,467,Long Run 17 km Zone 2,17,Threshold 3 x 6 min,4,2,0,
CASE-063,10k,Personal Best,7,base,normal,2026-08-17,2026-08-23,66,78,429,504,Long Run 18 km Zone 2,18,Threshold 3 x 6 min,4,2,0,
CASE-063,10k,Personal Best,8,base,recovery,2026-08-24,2026-08-30,56,65,362,425,Long Run 14 km Zone 2,14,,4,2,0,
CASE-063,10k,Personal Best,9,build,normal,2026-08-31,2026-09-06,60,71,391,459,Long Run 15.4 km Zone 2,15.4,Threshold 3 x 6 min,4,2,0,
CASE-063,10k,Personal Best,10,build,normal,2026-09-07,2026-09-13,65,76,422,495,Long Run 17 km Zone 2,17,Threshold 3 x 6 min,4,2,0,
CASE-063,10k,Personal Best,11,build,normal,2026-09-14,2026-09-20,70,82,456,535,Long Run 18 km Zone 2,18,Threshold 3 x 6 min,4,2,0,
CASE-063,10k,Personal Best,12,build,recovery,2026-09-21,2026-09-27,59,69,384,451,Long Run 14 km Zone 2,14,,4,2,0,
CASE-063,10k,Personal Best,13,build,normal,2026-09-28,2026-10-04,64,75,414,487,Long Run 15.4 km Zone 2,15.4,Threshold 3 x 6 min,4,2,0,
CASE-063,10k,Personal Best,14,build,normal,2026-10-05,2026-10-11,69,81,448,525,Long Run 17 km Zone 2,17,Threshold 3 x 6 min,4,2,0,
CASE-063,10k,Personal Best,15,specific,normal,2026-10-12,2026-10-18,74,87,483,568,Long Run 18 km Zone 2,18,Intervals 6 x 2 min,4,2,0,
CASE-063,10k,Personal Best,16,specific,recovery,2026-10-19,2026-10-25,63,74,407,478,Long Run 14 km Zone 2,14,,4,2,0,
CASE-063,10k,Personal Best,17,specific,normal,2026-10-26,2026-11-01,68,79,440,516,Long Run 15.4 km Zone 2,15.4,Intervals 6 x 2 min,4,2,0,
CASE-063,10k,Personal Best,18,specific,normal,2026-11-02,2026-11-08,73,86,475,558,Long Run 17 km Zone 2,17,Intervals 6 x 2 min,4,2,0,
CASE-063,10k,Personal Best,19,specific,normal,2026-11-09,2026-11-15,79,93,513,602,Long Run 18 km Zone 2,18,Intervals 6 x 2 min,4,2,0,
CASE-063,10k,Personal Best,20,specific,recovery,2026-11-16,2026-11-22,66,78,432,507,Long Run 14 km Zone 2,14,,4,2,0,
CASE-063,10k,Personal Best,21,peak,peak,2026-11-23,2026-11-29,72,84,467,548,Long Run 15.4 km Zone 2,15.4,Intervals 6 x 2 min,4,2,0,
CASE-063,10k,Personal Best,22,peak,peak,2026-11-30,2026-12-06,78,91,504,592,Long Run 17 km Zone 2,17,Intervals 6 x 2 min,4,2,0,
CASE-063,10k,Personal Best,23,peak,peak,2026-12-07,2026-12-13,84,98,544,639,Long Run 18 km Zone 2,18,Intervals 6 x 2 min,4,2,0,
CASE-063,10k,Personal Best,24,taper,recovery,2026-12-14,2026-12-20,56,66,365,428,Long Run 14 km Zone 2,14,,4,2,0,
CASE-063,10k,Personal Best,25,race_week,race,2026-12-21,2026-12-23,27,32,177,208,,,10k Race Day,2,1,0,
CASE-064,10k,Race Competitively,1,base,normal,2026-07-06,2026-07-12,11,13,72,84,Long Run 3.3 km Zone 2,3.3,Threshold 3 x 6 min,4,3,0,
CASE-064,10k,Race Competitively,2,build,normal,2026-07-13,2026-07-19,11,13,75,88,Long Run 3.6 km Zone 2,3.6,Threshold 3 x 6 min,4,3,0,
CASE-064,10k,Race Competitively,3,build,normal,2026-07-20,2026-07-26,12,14,78,91,Long Run 4 km Zone 2,4,Threshold 3 x 6 min,4,3,0,
CASE-064,10k,Race Competitively,4,specific,recovery,2026-07-27,2026-08-02,10,11,63,74,Long Run 3.1 km Zone 2,3.1,,4,3,0,
CASE-064,10k,Race Competitively,5,peak,peak,2026-08-03,2026-08-09,10,12,68,80,Long Run 3.4 km Zone 2,3.4,Intervals 6 x 2 min,4,3,0,
CASE-064,10k,Race Competitively,6,taper,recovery,2026-08-10,2026-08-16,7,8,44,51,Long Run 3 km Zone 2,3,,4,3,0,
CASE-064,10k,Race Competitively,7,race_week,race,2026-08-17,2026-08-19,5,5,30,35,,,10k Race Day,2,1,0,
CASE-065,10k,Race Competitively,1,base,normal,2026-07-06,2026-07-12,29,35,191,225,Long Run 12.2 km Zone 2,12.2,Threshold 3 x 6 min,3,2,0,
CASE-065,10k,Race Competitively,2,build,normal,2026-07-13,2026-07-19,31,36,199,234,Long Run 12.6 km Zone 2,12.6,Threshold 3 x 6 min,3,2,0,
CASE-065,10k,Race Competitively,3,build,normal,2026-07-20,2026-07-26,32,37,207,243,Long Run 13.2 km Zone 2,13.2,Threshold 3 x 6 min,3,2,0,
CASE-065,10k,Race Competitively,4,specific,recovery,2026-07-27,2026-08-02,26,30,168,197,Long Run 10.3 km Zone 2,10.3,,3,2,0,
CASE-065,10k,Race Competitively,5,peak,peak,2026-08-03,2026-08-09,28,33,181,213,,,Tune-up race milestone race,2,2,1,Milestone race replaces a key workout this week. Keep the days around it very easy.
CASE-065,10k,Race Competitively,6,taper,recovery,2026-08-10,2026-08-16,18,21,117,137,Long Run 7.4 km Zone 2,7.4,,3,2,0,
CASE-065,10k,Race Competitively,7,race_week,race,2026-08-17,2026-08-19,8,10,55,64,,,10k Race Day,2,1,0,
CASE-066,10k,Race Competitively,1,base,normal,2026-07-06,2026-07-12,53,63,347,407,Long Run 18 km Zone 2,18,Threshold 3 x 6 min,4,1,0,
CASE-066,10k,Race Competitively,2,build,normal,2026-07-13,2026-07-19,55,65,361,423,Long Run 18 km Zone 2,18,Threshold 3 x 6 min,4,1,0,
CASE-066,10k,Race Competitively,3,build,normal,2026-07-20,2026-07-26,58,68,375,440,Long Run 18 km Zone 2,18,Threshold 3 x 6 min,4,1,0,
CASE-066,10k,Race Competitively,4,specific,recovery,2026-07-27,2026-08-02,47,55,304,357,Long Run 14 km Zone 2,14,,4,1,0,
CASE-066,10k,Race Competitively,5,peak,peak,2026-08-03,2026-08-09,51,59,329,386,Long Run 15.4 km Zone 2,15.4,Intervals 6 x 2 min,4,1,0,
CASE-066,10k,Race Competitively,6,taper,recovery,2026-08-10,2026-08-16,33,38,212,249,Long Run 12 km Zone 2,12,,4,1,0,
CASE-066,10k,Race Competitively,7,race_week,race,2026-08-17,2026-08-19,15,18,99,116,,,10k Race Day,2,1,0,
CASE-067,10k,Race Competitively,1,base,normal,2026-07-06,2026-07-12,11,13,72,84,Long Run 3.3 km Zone 2,3.3,Threshold 3 x 6 min,4,2,0,
CASE-067,10k,Race Competitively,2,base,normal,2026-07-13,2026-07-19,12,14,78,91,Long Run 3.6 km Zone 2,3.6,Threshold 3 x 6 min,4,2,0,
CASE-067,10k,Race Competitively,3,base,normal,2026-07-20,2026-07-26,13,15,84,98,Long Run 4 km Zone 2,4,Threshold 3 x 6 min,4,2,0,
CASE-067,10k,Race Competitively,4,base,recovery,2026-07-27,2026-08-02,11,13,71,83,Long Run 3.1 km Zone 2,3.1,,4,2,0,
CASE-067,10k,Race Competitively,5,build,normal,2026-08-03,2026-08-09,12,14,76,89,Long Run 3.4 km Zone 2,3.4,Threshold 3 x 6 min,4,2,0,
CASE-067,10k,Race Competitively,6,build,normal,2026-08-10,2026-08-16,13,15,82,97,Long Run 3.8 km Zone 2,3.8,Threshold 3 x 6 min,4,2,0,
CASE-067,10k,Race Competitively,7,build,normal,2026-08-17,2026-08-23,14,16,89,104,Long Run 4.1 km Zone 2,4.1,Threshold 3 x 6 min,4,2,0,
CASE-067,10k,Race Competitively,8,build,recovery,2026-08-24,2026-08-30,12,14,75,88,Long Run 3.2 km Zone 2,3.2,,4,2,0,
CASE-067,10k,Race Competitively,9,specific,normal,2026-08-31,2026-09-06,12,15,81,95,Long Run 3.6 km Zone 2,3.6,Intervals 6 x 2 min,4,2,0,
CASE-067,10k,Race Competitively,10,specific,normal,2026-09-07,2026-09-13,13,16,87,102,Long Run 3.9 km Zone 2,3.9,Intervals 6 x 2 min,4,2,0,
CASE-067,10k,Race Competitively,11,specific,normal,2026-09-14,2026-09-20,15,17,94,111,Long Run 4.3 km Zone 2,4.3,Intervals 6 x 2 min,4,2,0,
CASE-067,10k,Race Competitively,12,peak,peak,2026-09-21,2026-09-27,16,18,102,120,Long Run 4.7 km Zone 2,4.7,Intervals 6 x 2 min,4,2,0,
CASE-067,10k,Race Competitively,13,peak,peak,2026-09-28,2026-10-04,17,20,110,129,Long Run 5.2 km Zone 2,5.2,Intervals 6 x 2 min,4,2,0,
CASE-067,10k,Race Competitively,14,taper,recovery,2026-10-05,2026-10-11,11,13,74,86,Long Run 4.1 km Zone 2,4.1,,4,2,0,
CASE-067,10k,Race Competitively,15,race_week,race,2026-10-12,2026-10-14,6,6,36,42,,,10k Race Day,2,1,0,
CASE-068,10k,Race Competitively,1,base,normal,2026-07-06,2026-07-12,29,35,191,225,Long Run 12.2 km Zone 2,12.2,Threshold 3 x 6 min,4,3,0,
CASE-068,10k,Race Competitively,2,base,normal,2026-07-13,2026-07-19,32,37,207,243,Long Run 13.1 km Zone 2,13.1,Threshold 3 x 6 min,4,3,0,
CASE-068,10k,Race Competitively,3,base,normal,2026-07-20,2026-07-26,34,40,223,262,Long Run 14.2 km Zone 2,14.2,Threshold 3 x 6 min,4,3,0,
CASE-068,10k,Race Competitively,4,base,recovery,2026-07-27,2026-08-02,29,34,188,221,Long Run 11.1 km Zone 2,11.1,,4,3,0,
CASE-068,10k,Race Competitively,5,build,normal,2026-08-03,2026-08-09,31,37,203,238,Long Run 12.2 km Zone 2,12.2,Threshold 3 x 6 min,4,3,0,
CASE-068,10k,Race Competitively,6,build,normal,2026-08-10,2026-08-16,34,40,219,257,Long Run 13.4 km Zone 2,13.4,Threshold 3 x 6 min,4,3,0,
CASE-068,10k,Race Competitively,7,build,normal,2026-08-17,2026-08-23,36,43,237,278,Long Run 14.7 km Zone 2,14.7,Threshold 3 x 6 min,4,3,0,
CASE-068,10k,Race Competitively,8,build,recovery,2026-08-24,2026-08-30,31,36,200,234,Long Run 11.5 km Zone 2,11.5,,4,3,0,
CASE-068,10k,Race Competitively,9,specific,normal,2026-08-31,2026-09-06,33,39,215,253,Long Run 12.6 km Zone 2,12.6,Intervals 6 x 2 min,4,3,0,
CASE-068,10k,Race Competitively,10,specific,normal,2026-09-07,2026-09-13,36,42,233,273,Long Run 13.9 km Zone 2,13.9,Intervals 6 x 2 min,4,3,0,
CASE-068,10k,Race Competitively,11,specific,normal,2026-09-14,2026-09-20,39,45,251,295,Long Run 15.3 km Zone 2,15.3,Intervals 6 x 2 min,4,3,0,
CASE-068,10k,Race Competitively,12,peak,peak,2026-09-21,2026-09-27,42,49,271,319,Long Run 16.8 km Zone 2,16.8,Intervals 6 x 2 min,4,3,0,
CASE-068,10k,Race Competitively,13,peak,peak,2026-09-28,2026-10-04,45,53,293,344,Long Run 18 km Zone 2,18,Intervals 6 x 2 min,4,3,0,
CASE-068,10k,Race Competitively,14,taper,recovery,2026-10-05,2026-10-11,30,35,196,230,Long Run 12.5 km Zone 2,12.5,,4,3,0,
CASE-068,10k,Race Competitively,15,race_week,race,2026-10-12,2026-10-14,15,17,95,112,,,10k Race Day,2,1,0,
CASE-069,10k,Race Competitively,1,base,normal,2026-07-06,2026-07-12,53,63,347,407,Long Run 18 km Zone 2,18,Threshold 3 x 6 min,3,2,0,
CASE-069,10k,Race Competitively,2,base,normal,2026-07-13,2026-07-19,58,68,375,440,Long Run 18 km Zone 2,18,Threshold 3 x 6 min,3,2,0,
CASE-069,10k,Race Competitively,3,base,normal,2026-07-20,2026-07-26,62,73,405,475,Long Run 18 km Zone 2,18,Threshold 3 x 6 min,3,2,0,
CASE-069,10k,Race Competitively,4,base,recovery,2026-07-27,2026-08-02,52,62,341,400,Long Run 14 km Zone 2,14,,3,2,0,
CASE-069,10k,Race Competitively,5,build,normal,2026-08-03,2026-08-09,57,66,368,432,Long Run 15.4 km Zone 2,15.4,Threshold 3 x 6 min,3,2,0,
CASE-069,10k,Race Competitively,6,build,normal,2026-08-10,2026-08-16,61,72,398,467,Long Run 17 km Zone 2,17,Threshold 3 x 6 min,3,2,0,
CASE-069,10k,Race Competitively,7,build,normal,2026-08-17,2026-08-23,66,78,429,504,Long Run 18 km Zone 2,18,Threshold 3 x 6 min,3,2,0,
CASE-069,10k,Race Competitively,8,build,recovery,2026-08-24,2026-08-30,56,65,362,425,Long Run 14 km Zone 2,14,,3,2,0,
CASE-069,10k,Race Competitively,9,specific,normal,2026-08-31,2026-09-06,60,71,391,459,Long Run 15.4 km Zone 2,15.4,Intervals 6 x 2 min,3,2,0,
CASE-069,10k,Race Competitively,10,specific,normal,2026-09-07,2026-09-13,65,76,422,495,Long Run 17 km Zone 2,17,Intervals 6 x 2 min,3,2,0,
CASE-069,10k,Race Competitively,11,specific,normal,2026-09-14,2026-09-20,70,82,456,535,Long Run 18 km Zone 2,18,Intervals 6 x 2 min,3,2,0,
CASE-069,10k,Race Competitively,12,peak,peak,2026-09-21,2026-09-27,76,89,492,578,Long Run 18 km Zone 2,18,Intervals 6 x 2 min,3,2,0,
CASE-069,10k,Race Competitively,13,peak,peak,2026-09-28,2026-10-04,82,96,531,624,Long Run 18 km Zone 2,18,Intervals 6 x 2 min,3,2,0,
CASE-069,10k,Race Competitively,14,taper,recovery,2026-10-05,2026-10-11,55,64,356,418,Long Run 14 km Zone 2,14,,3,2,0,
CASE-069,10k,Race Competitively,15,race_week,race,2026-10-12,2026-10-14,27,31,173,203,,,10k Race Day,2,1,0,
CASE-070,10k,Race Competitively,1,base,normal,2026-07-06,2026-07-12,11,13,72,84,Long Run 3.3 km Zone 2,3.3,Threshold 3 x 6 min,4,1,0,
