caseId,athleteName,raceDistance,raceGoal,raceDate,weeksToRace,currentWeeklyKm,longestRunKm,runsPerWeek,totalFoundationWorkouts,totalOptionalWorkouts,estimatedKmMin,estimatedKmMax,estimatedMinutesMin,estimatedMinutesMax,peakWeeklyKmMax,peakLongRunKm,numberRecoveryWeeks,numberTaperWeeks,warningCount,warnings
CASE-117,Test Athlete 117,half_marathon,First Race,2026-12-23,25,58,32,3,74,49,1116,1311,7270,8532,63,22,6,2,6,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support. | weekly km jump too high before week 5 (47km to 60km) | weekly km jump too high before week 9 (46km to 59km) | weekly km jump too high before week 13 (45km to 57km) | weekly km jump too high before week 17 (43km to 55km)
CASE-118,Test Athlete 118,half_marathon,Finish Comfortably,2026-08-19,7,12,3,4,26,7,75,87,482,566,16,4.2,2,2,9,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Peak long run 4.2km is below the 20-24km destination target; treat this as an under-target plan. | Peak weekly volume 16km is below the 42-58km destination target. | half marathon peak long run below 18km (4.2km)"
CASE-119,Test Athlete 119,half_marathon,Finish Comfortably,2026-08-19,7,32,12,5,26,13,200,237,1304,1530,43,16.9,2,2,6,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Peak long run 16.9km is below the 20-24km destination target; treat this as an under-target plan. | half marathon peak long run below 18km (16.9km)"
CASE-120,Test Athlete 120,half_marathon,Finish Comfortably,2026-08-19,7,58,32,6,25,19,271,317,1761,2067,63,24,2,2,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it."
CASE-121,Test Athlete 121,half_marathon,Finish Comfortably,2026-10-14,15,12,3,3,44,29,230,272,1510,1772,25,10,4,2,12,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | Peak long run 10km is below the 20-24km destination target; treat this as an under-target plan. | Peak weekly volume 25km is below the 42-58km destination target. | half marathon peak long run below 18km (10km) | weekly km jump too high before week 5 (13km to 18km) | weekly km jump too high before week 9 (17km to 22km)"
CASE-122,Test Athlete 122,half_marathon,Finish Comfortably,2026-10-14,15,32,12,4,58,15,501,591,3270,3839,50,20.4,4,2,4,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (31km to 41km) | weekly km jump too high before week 9 (35km to 47km)"
CASE-123,Test Athlete 123,half_marathon,Finish Comfortably,2026-10-14,15,58,32,5,58,29,651,764,4229,4968,63,24,4,2,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | weekly km jump too high before week 5 (47km to 59km) | weekly km jump too high before week 9 (44km to 56km)"
CASE-124,Test Athlete 124,half_marathon,Finish Comfortably,2026-12-23,25,12,3,6,98,73,747,877,4853,5700,57,22.2,6,2,10,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 2 (13km to 16km) | weekly km jump too high before week 3 (16km to 19km) | weekly km jump too high before week 5 (17km to 24km) | weekly km jump too high before week 9 (23km to 32km) | weekly km jump too high before week 13 (30km to 40km) | weekly km jump too high before week 17 (36km to 48km)"
CASE-125,Test Athlete 125,half_marathon,Finish Comfortably,2026-12-23,25,32,12,3,73,49,934,1096,6067,7123,57,22.6,6,2,8,Extra time before race day is used to extend the base phase and keep early progression controlled. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | weekly km jump too high before week 5 (30km to 40km) | weekly km jump too high before week 9 (34km to 45km) | weekly km jump too high before week 13 (37km to 49km) | weekly km jump too high before week 17 (40km to 53km)
CASE-126,Test Athlete 126,half_marathon,Finish Comfortably,2026-12-23,25,58,32,4,98,25,1202,1414,7828,9187,63,24,6,2,5,Extra time before race day is used to extend the base phase and keep early progression controlled. | weekly km jump too high before week 5 (49km to 62km) | weekly km jump too high before week 9 (48km to 62km) | weekly km jump too high before week 13 (48km to 62km) | weekly km jump too high before week 17 (48km to 61km)
CASE-127,Test Athlete 127,half_marathon,Personal Best,2026-08-19,7,12,3,5,26,13,75,87,482,566,16,4.2,2,2,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Peak long run 4.2km is below the 22-28km destination target; treat this as an under-target plan. | Peak weekly volume 16km is below the 50-68km destination target. | half marathon peak long run below 18km (4.2km)"
CASE-128,Test Athlete 128,half_marathon,Personal Best,2026-08-19,7,32,12,6,26,19,200,237,1304,1530,43,16.9,2,2,9,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Peak long run 16.9km is below the 22-28km destination target; treat this as an under-target plan. | Peak weekly volume 43km is below the 50-68km destination target. | half marathon peak long run below 18km (16.9km)"
CASE-129,Test Athlete 129,half_marathon,Personal Best,2026-08-19,7,58,32,3,20,13,298,348,1926,2262,69,28,2,2,4,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Limited runs per week constrains safe weekly volume and long-run support."
CASE-130,Test Athlete 130,half_marathon,Personal Best,2026-10-14,15,12,3,4,57,15,230,272,1510,1772,25,10,4,2,12,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 10km is below the 22-28km destination target; treat this as an under-target plan. | Peak weekly volume 25km is below the 50-68km destination target. | half marathon peak long run below 18km (10km) | weekly km jump too high before week 5 (13km to 18km) | weekly km jump too high before week 9 (17km to 22km)"
CASE-131,Test Athlete 131,half_marathon,Personal Best,2026-10-14,15,32,12,5,58,29,550,646,3577,4198,57,22.7,4,2,5,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (33km to 44km) | weekly km jump too high before week 9 (39km to 52km)"
CASE-132,Test Athlete 132,half_marathon,Personal Best,2026-10-14,15,58,32,6,58,43,729,855,4729,5552,69,28,4,2,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | weekly km jump too high before week 5 (50km to 65km) | weekly km jump too high before week 9 (48km to 62km)"
CASE-133,Test Athlete 133,half_marathon,Personal Best,2026-12-23,25,12,3,3,74,49,856,1006,5581,6549,66,25.6,6,2,10,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | weekly km jump too high before week 2 (13km to 17km) | weekly km jump too high before week 5 (18km to 26km) | weekly km jump too high before week 9 (26km to 36km) | weekly km jump too high before week 13 (34km to 46km) | weekly km jump too high before week 17 (41km to 55km)"
CASE-134,Test Athlete 134,half_marathon,Personal Best,2026-12-23,25,32,12,4,98,25,1046,1229,6794,7975,67,25.9,6,2,7,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (32km to 43km) | weekly km jump too high before week 9 (37km to 49km) | weekly km jump too high before week 13 (42km to 55km) | weekly km jump too high before week 17 (46km to 61km)
CASE-135,Test Athlete 135,half_marathon,Personal Best,2026-12-23,25,58,32,5,97,49,1345,1578,8744,10266,71,28,6,2,6,Extra time before race day is used to extend the base phase and keep early progression controlled. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | weekly km jump too high before week 5 (51km to 68km) | weekly km jump too high before week 9 (51km to 68km) | weekly km jump too high before week 13 (53km to 68km) | weekly km jump too high before week 17 (54km to 69km)
CASE-136,Test Athlete 136,half_marathon,Race Competitively,2026-08-19,7,12,3,6,26,19,75,87,482,566,16,4.2,2,2,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 4.2km is below the 24-30km destination target; treat this as an under-target plan. | Peak weekly volume 16km is below the 60-75km destination target. | half marathon peak long run below 18km (4.2km)"
CASE-137,Test Athlete 137,half_marathon,Race Competitively,2026-08-19,7,32,12,3,20,13,200,237,1304,1530,43,16.9,2,2,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Limited runs per week constrains safe weekly volume and long-run support. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 16.9km is below the 24-30km destination target; treat this as an under-target plan. | Peak weekly volume 43km is below the 60-75km destination target. | half marathon peak long run below 18km (16.9km)"
CASE-138,Test Athlete 138,half_marathon,Race Competitively,2026-08-19,7,58,32,4,26,7,332,388,2155,2530,74,30,2,2,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | peak long run exceeds safe max (30km > 28km)"
CASE-139,Test Athlete 139,half_marathon,Race Competitively,2026-10-14,15,12,3,5,58,29,230,272,1510,1772,25,10,4,2,12,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 10km is below the 24-30km destination target; treat this as an under-target plan. | Peak weekly volume 25km is below the 60-75km destination target. | half marathon peak long run below 18km (10km) | weekly km jump too high before week 5 (13km to 18km) | weekly km jump too high before week 9 (17km to 22km)"
CASE-140,Test Athlete 140,half_marathon,Race Competitively,2026-10-14,15,32,12,6,57,43,614,722,3995,4690,66,24.5,4,2,7,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | weekly km jump too high before week 5 (35km to 48km) | weekly km jump too high before week 9 (44km to 59km)"
CASE-141,Test Athlete 141,half_marathon,Race Competitively,2026-10-14,15,58,32,3,44,29,802,940,5204,6108,74,30,4,2,5,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Limited runs per week constrains safe weekly volume and long-run support. | peak long run exceeds safe max (30km > 28km) | weekly km jump too high before week 5 (53km to 70km) | weekly km jump too high before week 9 (53km to 69km)"
CASE-142,Test Athlete 142,half_marathon,Race Competitively,2026-12-23,25,12,3,4,98,25,951,1114,6174,7245,74,27.5,6,2,10,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | weekly km jump too high before week 2 (13km to 18km) | weekly km jump too high before week 5 (19km to 28km) | weekly km jump too high before week 9 (29km to 40km) | weekly km jump too high before week 13 (38km to 51km) | weekly km jump too high before week 17 (46km to 62km)"
CASE-143,Test Athlete 143,half_marathon,Race Competitively,2026-12-23,25,32,12,5,98,49,1137,1335,7384,8671,75,27.9,6,2,8,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | weekly km jump too high before week 5 (33km to 45km) | weekly km jump too high before week 9 (39km to 53km) | weekly km jump too high before week 13 (45km to 60km) | weekly km jump too high before week 17 (51km to 67km)"
CASE-144,Test Athlete 144,half_marathon,Race Competitively,2026-12-23,25,58,32,6,98,73,1455,1707,9464,11109,79,30,6,2,6,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (30km > 28km) | weekly km jump too high before week 5 (55km to 73km) | weekly km jump too high before week 9 (55km to 73km) | weekly km jump too high before week 13 (56km to 73km) | weekly km jump too high before week 17 (58km to 75km)
CASE-145,Test Athlete 145,marathon,First Race,2026-08-19,7,12,3,3,19,13,66,79,436,512,15,3.7,3,3,13,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Limited runs per week constrains safe weekly volume and long-run support. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 3.7km is below the 26-30km destination target; treat this as an under-target plan. | Peak weekly volume 15km is below the 40-60km destination target. | marathon peak long run below 26km (3.7km) | marathon plan never reaches a meaningful long run"
CASE-146,Test Athlete 146,marathon,First Race,2026-08-19,7,32,12,4,26,7,178,211,1159,1363,39,14.7,3,3,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Peak long run 14.7km is below the 26-30km destination target; treat this as an under-target plan. | Peak weekly volume 39km is below the 40-60km destination target. | marathon peak long run below 26km (14.7km) | marathon plan never reaches a meaningful long run"
CASE-147,Test Athlete 147,marathon,First Race,2026-08-19,7,58,32,5,26,13,305,360,1982,2326,68,30,3,3,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds."
CASE-148,Test Athlete 148,marathon,First Race,2026-10-14,15,12,3,6,58,43,216,255,1411,1652,23,8.1,5,3,12,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 8.1km is below the 26-30km destination target; treat this as an under-target plan. | Peak weekly volume 23km is below the 40-60km destination target. | marathon peak long run below 26km (8.1km) | weekly km jump too high before week 5 (13km to 18km) | weekly km jump too high before week 9 (16km to 21km) | marathon plan never reaches a meaningful long run"
CASE-149,Test Athlete 149,marathon,First Race,2026-10-14,15,32,12,3,44,29,608,714,3953,4640,66,27,5,3,6,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | weekly km jump too high before week 5 (36km to 49km) | weekly km jump too high before week 9 (45km to 61km)"
CASE-150,Test Athlete 150,marathon,First Race,2026-10-14,15,58,32,4,57,15,745,873,4842,5686,68,30,5,3,4,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | weekly km jump too high before week 5 (50km to 65km) | weekly km jump too high before week 9 (52km to 67km)"
CASE-151,Test Athlete 151,marathon,First Race,2026-12-23,25,12,3,5,98,49,723,848,4699,5513,54,22.1,7,3,14,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 22.1km is below the 26-30km destination target; treat this as an under-target plan. | marathon peak long run below 26km (22.1km) | weekly km jump too high before week 2 (13km to 16km) | weekly km jump too high before week 3 (16km to 19km) | weekly km jump too high before week 5 (17km to 23km) | weekly km jump too high before week 9 (23km to 32km) | weekly km jump too high before week 13 (29km to 40km) | weekly km jump too high before week 17 (35km to 47km) | marathon plan never reaches a meaningful long run"
CASE-152,Test Athlete 152,marathon,First Race,2026-12-23,25,32,12,6,98,73,1050,1236,6845,8033,68,27.8,7,3,7,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (32km to 43km) | weekly km jump too high before week 9 (38km to 50km) | weekly km jump too high before week 13 (43km to 56km) | weekly km jump too high before week 17 (48km to 62km)
CASE-153,Test Athlete 153,marathon,First Race,2026-12-23,25,58,32,3,74,49,1306,1532,8487,9961,70,30,7,3,6,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support. | weekly km jump too high before week 5 (50km to 67km) | weekly km jump too high before week 9 (51km to 66km) | weekly km jump too high before week 13 (52km to 67km) | weekly km jump too high before week 17 (53km to 68km)
CASE-154,Test Athlete 154,marathon,Finish Comfortably,2026-08-19,7,12,3,4,26,7,66,79,436,512,15,3.7,3,3,11,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Peak long run 3.7km is below the 28-32km destination target; treat this as an under-target plan. | Peak weekly volume 15km is below the 45-70km destination target. | marathon peak long run below 26km (3.7km) | marathon plan never reaches a meaningful long run"
CASE-155,Test Athlete 155,marathon,Finish Comfortably,2026-08-19,7,32,12,5,25,13,178,211,1159,1363,39,14.7,3,3,11,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 14.7km is below the 28-32km destination target; treat this as an under-target plan. | Peak weekly volume 39km is below the 45-70km destination target. | marathon peak long run below 26km (14.7km) | marathon plan never reaches a meaningful long run"
CASE-156,Test Athlete 156,marathon,Finish Comfortably,2026-08-19,7,58,32,6,26,19,326,384,2125,2496,72,32,3,3,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds."
CASE-157,Test Athlete 157,marathon,Finish Comfortably,2026-10-14,15,12,3,3,44,29,216,255,1411,1652,23,8.1,5,3,13,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | Peak long run 8.1km is below the 28-32km destination target; treat this as an under-target plan. | Peak weekly volume 23km is below the 45-70km destination target. | marathon peak long run below 26km (8.1km) | weekly km jump too high before week 5 (13km to 18km) | weekly km jump too high before week 9 (16km to 21km) | marathon plan never reaches a meaningful long run"
CASE-158,Test Athlete 158,marathon,Finish Comfortably,2026-10-14,15,32,12,4,58,15,643,754,4177,4904,71,29,5,3,5,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (37km to 51km) | weekly km jump too high before week 9 (48km to 65km)"
CASE-159,Test Athlete 159,marathon,Finish Comfortably,2026-10-14,15,58,32,5,58,29,792,932,5150,6046,73,32,5,3,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | weekly km jump too high before week 5 (53km to 70km) | weekly km jump too high before week 9 (55km to 71km)"
CASE-160,Test Athlete 160,marathon,Finish Comfortably,2026-12-23,25,12,3,6,97,73,797,937,5181,6082,61,22.1,7,3,14,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 22.1km is below the 28-32km destination target; treat this as an under-target plan. | marathon peak long run below 26km (22.1km) | weekly km jump too high before week 2 (13km to 17km) | weekly km jump too high before week 5 (18km to 25km) | weekly km jump too high before week 9 (25km to 35km) | weekly km jump too high before week 13 (33km to 44km) | weekly km jump too high before week 17 (39km to 52km) | marathon plan never reaches a meaningful long run"
CASE-161,Test Athlete 161,marathon,Finish Comfortably,2026-12-23,25,32,12,3,74,49,1108,1301,7210,8462,73,29.8,7,3,8,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | weekly km jump too high before week 5 (33km to 44km) | weekly km jump too high before week 9 (39km to 52km) | weekly km jump too high before week 13 (45km to 60km) | weekly km jump too high before week 17 (51km to 66km)
CASE-162,Test Athlete 162,marathon,Finish Comfortably,2026-12-23,25,58,32,4,98,25,1386,1626,9014,10580,75,32,7,3,5,Extra time before race day is used to extend the base phase and keep early progression controlled. | weekly km jump too high before week 5 (53km to 71km) | weekly km jump too high before week 9 (53km to 70km) | weekly km jump too high before week 13 (54km to 70km) | weekly km jump too high before week 17 (56km to 73km)
CASE-163,Test Athlete 163,marathon,Personal Best,2026-08-19,7,12,3,5,26,13,66,79,436,512,15,3.7,3,3,12,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Peak long run 3.7km is below the 30-34km destination target; treat this as an under-target plan. | Peak weekly volume 15km is below the 55-85km destination target. | marathon peak long run below 26km (3.7km) | marathon plan never reaches a meaningful long run"
CASE-164,Test Athlete 164,marathon,Personal Best,2026-08-19,7,32,12,6,26,19,178,211,1159,1363,39,14.7,3,3,11,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Peak long run 14.7km is below the 30-34km destination target; treat this as an under-target plan. | Peak weekly volume 39km is below the 55-85km destination target. | marathon peak long run below 26km (14.7km) | marathon plan never reaches a meaningful long run"
CASE-165,Test Athlete 165,marathon,Personal Best,2026-08-19,7,58,32,3,19,13,344,405,2236,2625,74,32,3,3,6,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds. | Limited runs per week constrains safe weekly volume and long-run support. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it."
CASE-166,Test Athlete 166,marathon,Personal Best,2026-10-14,15,12,3,4,58,15,216,255,1411,1652,23,8.1,5,3,13,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 8.1km is below the 30-34km destination target; treat this as an under-target plan. | Peak weekly volume 23km is below the 55-85km destination target. | marathon peak long run below 26km (8.1km) | weekly km jump too high before week 5 (13km to 18km) | weekly km jump too high before week 9 (16km to 21km) | marathon plan never reaches a meaningful long run"
CASE-167,Test Athlete 167,marathon,Personal Best,2026-10-14,15,32,12,5,58,29,675,796,4400,5167,76,31,5,3,6,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (39km to 54km) | weekly km jump too high before week 9 (51km to 69km)"
