caseId,athleteName,raceDistance,raceGoal,raceDate,weeksToRace,currentWeeklyKm,longestRunKm,runsPerWeek,totalFoundationWorkouts,totalOptionalWorkouts,estimatedKmMin,estimatedKmMax,estimatedMinutesMin,estimatedMinutesMax,peakWeeklyKmMax,peakLongRunKm,numberRecoveryWeeks,numberTaperWeeks,warningCount,warnings
CASE-139,Test Athlete 139,half_marathon,Race Competitively,2026-10-14,15,12,3,5,58,29,230,272,1510,1772,25,10,4,2,11,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 10km is below the 24-30km destination target; treat this as an under-target plan. | Peak weekly volume 25km is below the 65-95km destination target. | half marathon peak long run below 18km (10km) | weekly km jump too high before week 5 (13km to 18km)"
CASE-140,Test Athlete 140,half_marathon,Race Competitively,2026-10-14,15,32,12,6,57,43,620,726,4024,4724,67,25.1,4,2,7,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | weekly km jump too high before week 5 (35km to 48km)"
CASE-141,Test Athlete 141,half_marathon,Race Competitively,2026-10-14,15,58,32,3,44,29,886,1041,5756,6757,85,30,4,2,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Limited runs per week constrains safe weekly volume and long-run support. | peak long run exceeds safe max (30km > 28km)"
CASE-142,Test Athlete 142,half_marathon,Race Competitively,2026-12-23,25,12,3,4,98,25,1142,1339,7414,8707,91,27.5,6,2,10,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | weekly km jump too high before week 2 (13km to 19km) | weekly km jump too high before week 3 (19km to 24km) | weekly km jump too high before week 5 (22km to 32km) | weekly km jump too high before week 9 (34km to 47km) | weekly km jump too high before week 13 (45km to 62km)"
CASE-143,Test Athlete 143,half_marathon,Race Competitively,2026-12-23,25,32,12,5,98,49,1326,1560,8628,10131,92,27.9,6,2,5,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | weekly km jump too high before week 5 (36km to 49km)"
CASE-144,Test Athlete 144,half_marathon,Race Competitively,2026-12-23,25,58,32,6,98,73,1646,1937,10704,12567,98,30,6,2,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (30km > 28km)
CASE-145,Test Athlete 145,marathon,First Race,2026-08-19,7,12,3,3,19,13,70,82,449,527,15,3.7,3,3,13,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Limited runs per week constrains safe weekly volume and long-run support. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 3.7km is below the 26-30km destination target; treat this as an under-target plan. | Peak weekly volume 15km is below the 45-65km destination target. | marathon peak long run below 26km (3.7km) | marathon plan never reaches a meaningful long run"
CASE-146,Test Athlete 146,marathon,First Race,2026-08-19,7,32,12,4,26,7,185,216,1197,1406,39,15,3,3,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Peak long run 15km is below the 26-30km destination target; treat this as an under-target plan. | Peak weekly volume 39km is below the 45-65km destination target. | marathon peak long run below 26km (15km) | marathon plan never reaches a meaningful long run"
CASE-147,Test Athlete 147,marathon,First Race,2026-08-19,7,58,32,5,26,13,305,360,1984,2329,68,30,3,3,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds."
CASE-148,Test Athlete 148,marathon,First Race,2026-10-14,15,12,3,6,58,43,221,261,1443,1693,24,8.5,5,3,11,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 8.5km is below the 26-30km destination target; treat this as an under-target plan. | Peak weekly volume 24km is below the 45-65km destination target. | marathon peak long run below 26km (8.5km) | weekly km jump too high before week 5 (13km to 18km) | marathon plan never reaches a meaningful long run"
CASE-149,Test Athlete 149,marathon,First Race,2026-10-14,15,32,12,3,44,29,604,707,3917,4601,65,26.2,5,3,5,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | weekly km jump too high before week 5 (35km to 48km)"
CASE-150,Test Athlete 150,marathon,First Race,2026-10-14,15,58,32,4,57,15,749,880,4874,5724,68,30,5,3,2,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it."
CASE-151,Test Athlete 151,marathon,First Race,2026-12-23,25,12,3,5,98,49,771,903,5003,5877,58,23.5,7,3,12,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 23.5km is below the 26-30km destination target; treat this as an under-target plan. | marathon peak long run below 26km (23.5km) | weekly km jump too high before week 2 (13km to 16km) | weekly km jump too high before week 3 (16km to 19km) | weekly km jump too high before week 5 (17km to 24km) | weekly km jump too high before week 9 (25km to 34km) | marathon plan never reaches a meaningful long run"
CASE-152,Test Athlete 152,marathon,First Race,2026-12-23,25,32,12,6,98,73,1039,1220,6759,7937,67,27.2,7,3,3,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals.
CASE-153,Test Athlete 153,marathon,First Race,2026-12-23,25,58,32,3,74,49,1303,1529,8473,9949,69,30,7,3,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support.
CASE-154,Test Athlete 154,marathon,Finish Comfortably,2026-08-19,7,12,3,4,26,7,70,82,449,527,15,3.7,3,3,11,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Peak long run 3.7km is below the 28-32km destination target; treat this as an under-target plan. | Peak weekly volume 15km is below the 50-75km destination target. | marathon peak long run below 26km (3.7km) | marathon plan never reaches a meaningful long run"
CASE-155,Test Athlete 155,marathon,Finish Comfortably,2026-08-19,7,32,12,5,25,13,185,216,1197,1406,39,15,3,3,11,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 15km is below the 28-32km destination target; treat this as an under-target plan. | Peak weekly volume 39km is below the 50-75km destination target. | marathon peak long run below 26km (15km) | marathon plan never reaches a meaningful long run"
CASE-156,Test Athlete 156,marathon,Finish Comfortably,2026-08-19,7,58,32,6,26,19,325,383,2123,2493,72,32,3,3,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds."
CASE-157,Test Athlete 157,marathon,Finish Comfortably,2026-10-14,15,12,3,3,44,29,221,261,1443,1693,24,8.5,5,3,12,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | Peak long run 8.5km is below the 28-32km destination target; treat this as an under-target plan. | Peak weekly volume 24km is below the 50-75km destination target. | marathon peak long run below 26km (8.5km) | weekly km jump too high before week 5 (13km to 18km) | marathon plan never reaches a meaningful long run"
CASE-158,Test Athlete 158,marathon,Finish Comfortably,2026-10-14,15,32,12,4,58,15,636,745,4129,4847,69,28,5,3,4,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (37km to 50km)"
CASE-159,Test Athlete 159,marathon,Finish Comfortably,2026-10-14,15,58,32,5,58,29,797,936,5179,6081,73,32,5,3,1,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building."
CASE-160,Test Athlete 160,marathon,Finish Comfortably,2026-12-23,25,12,3,6,97,73,839,983,5452,6399,64,23.5,7,3,13,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 23.5km is below the 28-32km destination target; treat this as an under-target plan. | marathon peak long run below 26km (23.5km) | weekly km jump too high before week 2 (13km to 17km) | weekly km jump too high before week 5 (18km to 26km) | weekly km jump too high before week 9 (26km to 36km) | weekly km jump too high before week 13 (34km to 46km) | marathon plan never reaches a meaningful long run"
CASE-161,Test Athlete 161,marathon,Finish Comfortably,2026-12-23,25,32,12,3,74,49,1094,1287,7112,8352,72,29.1,7,3,4,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support.
CASE-162,Test Athlete 162,marathon,Finish Comfortably,2026-12-23,25,58,32,4,98,25,1383,1624,8991,10558,74,32,7,3,1,Extra time before race day is used to extend the base phase and keep early progression controlled.
CASE-163,Test Athlete 163,marathon,Personal Best,2026-08-19,7,12,3,5,26,13,70,82,449,527,15,3.7,3,3,12,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Peak long run 3.7km is below the 30-34km destination target; treat this as an under-target plan. | Peak weekly volume 15km is below the 60-90km destination target. | marathon peak long run below 26km (3.7km) | marathon plan never reaches a meaningful long run"
CASE-164,Test Athlete 164,marathon,Personal Best,2026-08-19,7,32,12,6,26,19,185,216,1197,1406,39,15,3,3,11,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Peak long run 15km is below the 30-34km destination target; treat this as an under-target plan. | Peak weekly volume 39km is below the 60-90km destination target. | marathon peak long run below 26km (15km) | marathon plan never reaches a meaningful long run"
CASE-165,Test Athlete 165,marathon,Personal Best,2026-08-19,7,58,32,3,19,13,342,401,2222,2609,72,32,3,3,6,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds. | Limited runs per week constrains safe weekly volume and long-run support. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it."
CASE-166,Test Athlete 166,marathon,Personal Best,2026-10-14,15,12,3,4,58,15,221,261,1443,1693,24,8.5,5,3,12,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 8.5km is below the 30-34km destination target; treat this as an under-target plan. | Peak weekly volume 24km is below the 60-90km destination target. | marathon peak long run below 26km (8.5km) | weekly km jump too high before week 5 (13km to 18km) | marathon plan never reaches a meaningful long run"
CASE-167,Test Athlete 167,marathon,Personal Best,2026-10-14,15,32,12,5,58,29,668,786,4340,5098,74,29.9,5,3,6,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 29.9km is below the 30-34km destination target; treat this as an under-target plan. | weekly km jump too high before week 5 (38km to 53km)"
CASE-168,Test Athlete 168,marathon,Personal Best,2026-10-14,15,58,32,6,58,43,840,990,5473,6420,80,32,5,3,2,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee."
CASE-169,Test Athlete 169,marathon,Personal Best,2026-12-23,25,12,3,3,74,49,985,1154,6406,7517,77,23.5,7,3,14,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | Peak long run 23.5km is below the 30-34km destination target; treat this as an under-target plan. | marathon peak long run below 26km (23.5km) | weekly km jump too high before week 2 (13km to 18km) | weekly km jump too high before week 3 (18km to 22km) | weekly km jump too high before week 5 (20km to 29km) | weekly km jump too high before week 9 (30km to 42km) | weekly km jump too high before week 13 (40km to 54km) | marathon plan never reaches a meaningful long run"
CASE-170,Test Athlete 170,marathon,Personal Best,2026-12-23,25,32,12,4,97,25,1163,1365,7562,8879,78,31,7,3,5,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | weekly km jump too high before week 5 (34km to 46km)
CASE-171,Test Athlete 171,marathon,Personal Best,2026-12-23,25,58,32,5,98,49,1480,1735,9617,11290,83,32.4,7,3,1,Extra time before race day is used to extend the base phase and keep early progression controlled.
CASE-172,Test Athlete 172,marathon,Race Competitively,2026-08-19,7,12,3,6,26,19,70,82,449,527,15,3.7,3,3,12,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 3.7km is below the 32-36km destination target; treat this as an under-target plan. | Peak weekly volume 15km is below the 70-105km destination target. | marathon peak long run below 26km (3.7km) | marathon plan never reaches a meaningful long run"
CASE-173,Test Athlete 173,marathon,Race Competitively,2026-08-19,7,32,12,3,20,13,185,216,1197,1406,39,15,3,3,12,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Limited runs per week constrains safe weekly volume and long-run support. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 15km is below the 32-36km destination target; treat this as an under-target plan. | Peak weekly volume 39km is below the 70-105km destination target. | marathon peak long run below 26km (15km) | marathon plan never reaches a meaningful long run"
CASE-174,Test Athlete 174,marathon,Race Competitively,2026-08-19,7,58,32,4,26,7,353,414,2290,2690,73,32,3,3,4,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds. | Available runway and starting fitness mean the peak long run is intentionally under the target range."
CASE-175,Test Athlete 175,marathon,Race Competitively,2026-10-14,15,12,3,5,57,29,221,261,1443,1693,24,8.5,5,3,13,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 8.5km is below the 32-36km destination target; treat this as an under-target plan. | Peak weekly volume 24km is below the 70-105km destination target. | marathon peak long run below 26km (8.5km) | weekly km jump too high before week 5 (13km to 18km) | marathon plan never reaches a meaningful long run"
CASE-176,Test Athlete 176,marathon,Race Competitively,2026-10-14,15,32,12,6,58,43,700,823,4553,5345,78,31.7,5,3,7,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 31.7km is below the 32-36km destination target; treat this as an under-target plan. | weekly km jump too high before week 5 (39km to 55km) | weekly km jump too high before week 9 (52km to 71km)"
CASE-177,Test Athlete 177,marathon,Race Competitively,2026-10-14,15,58,32,3,44,29,891,1047,5788,6795,87,33.3,5,3,2,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Limited runs per week constrains safe weekly volume and long-run support."
CASE-178,Test Athlete 178,marathon,Race Competitively,2026-12-23,25,12,3,4,98,25,1130,1326,7355,8632,89,23.5,7,3,14,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 23.5km is below the 32-36km destination target; treat this as an under-target plan. | marathon peak long run below 26km (23.5km) | weekly km jump too high before week 2 (13km to 19km) | weekly km jump too high before week 3 (19km to 24km) | weekly km jump too high before week 5 (22km to 32km) | weekly km jump too high before week 9 (35km to 48km) | weekly km jump too high before week 13 (46km to 62km) | marathon plan never reaches a meaningful long run"
CASE-179,Test Athlete 179,marathon,Race Competitively,2026-12-23,25,32,12,5,98,49,1309,1538,8514,9995,90,32.9,7,3,5,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | weekly km jump too high before week 5 (36km to 49km)"
CASE-180,Test Athlete 180,marathon,Race Competitively,2026-12-23,25,58,32,6,97,73,1567,1837,10181,11952,91,33.7,7,3,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it.
CASE-181,Lauren PB Marathon,marathon,Personal Best,2026-10-14,15,35,19,4,58,15,692,813,4497,5278,74,30.4,5,3,4,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (40km to 55km)"
CASE-182,Lauren Competitive Marathon,marathon,Race Competitively,2026-10-14,15,35,19,4,58,15,723,849,4706,5525,79,32.3,5,3,4,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | weekly km jump too high before week 9 (53km to 72km)"
