caseId,raceDistance,raceGoal,weekNumber,phase,weekType,category,type,title,suggestedDay,plannedDistanceKm,plannedDurationMin,intensity,purpose
CASE-067,10k,Race Competitively,4,base,recovery,optional,recovery,Recovery Jog 9 min Zone 2,Monday or Saturday,1.4,9,Very easy,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,4,base,recovery,optional,easy_run,Optional Easy Run 11 min Zone 2,Flexible,1.7,11,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,5,build,normal,foundation,easy_run,Easy Run 16 min Zone 2,Tuesday,2.5,16,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,5,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,2.8,18,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-067,10k,Race Competitively,5,build,normal,foundation,easy_run,Easy Run 15 min Zone 2,Friday,2.3,15,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,5,build,normal,foundation,long_run,Long Run 3.4 km Zone 2,Sunday,3.4,22,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-067,10k,Race Competitively,5,build,normal,optional,recovery,Recovery Jog 10 min Zone 2,Monday or Saturday,1.5,10,Very easy,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,5,build,normal,optional,easy_run,Optional Easy Run 12 min Zone 2,Flexible,1.8,12,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,6,build,normal,foundation,easy_run,Easy Run 18 min Zone 2,Tuesday,2.8,18,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,6,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,3,20,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-067,10k,Race Competitively,6,build,normal,foundation,easy_run,Easy Run 16 min Zone 2,Friday,2.5,16,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,6,build,normal,foundation,long_run,Long Run 3.8 km Zone 2,Sunday,3.8,25,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-067,10k,Race Competitively,6,build,normal,optional,recovery,Recovery Jog 11 min Zone 2,Monday or Saturday,1.7,11,Very easy,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,6,build,normal,optional,easy_run,Optional Easy Run 12 min Zone 2,Flexible,1.9,12,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,7,build,normal,foundation,easy_run,Easy Run 20 min Zone 2,Tuesday,3,20,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,7,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,3.3,21,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-067,10k,Race Competitively,7,build,normal,foundation,easy_run,Easy Run 18 min Zone 2,Friday,2.7,18,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,7,build,normal,foundation,long_run,Long Run 4.1 km Zone 2,Sunday,4.1,27,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-067,10k,Race Competitively,7,build,normal,optional,recovery,Recovery Jog 12 min Zone 2,Monday or Saturday,1.8,12,Very easy,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,7,build,normal,optional,easy_run,Optional Easy Run 14 min Zone 2,Flexible,2.1,14,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,8,build,recovery,foundation,easy_run,Easy Run 16 min Zone 2,Tuesday,2.5,16,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,8,build,recovery,foundation,easy_run,Light Easy Run 18 min Zone 2,Thursday,2.8,18,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,8,build,recovery,foundation,easy_run,Easy Run 15 min Zone 2,Friday,2.3,15,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,8,build,recovery,foundation,long_run,Long Run 3.2 km Zone 2,Sunday,3.2,21,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-067,10k,Race Competitively,8,build,recovery,optional,recovery,Recovery Jog 10 min Zone 2,Monday or Saturday,1.5,10,Very easy,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,8,build,recovery,optional,easy_run,Optional Easy Run 12 min Zone 2,Flexible,1.8,12,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,9,specific,normal,foundation,easy_run,Easy Run 18 min Zone 2,Tuesday,2.7,18,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,9,specific,normal,foundation,quality_session,Intervals 6 x 2 min,Wednesday,3,20,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-067,10k,Race Competitively,9,specific,normal,foundation,easy_run,Easy Run 16 min Zone 2,Friday,2.4,16,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,9,specific,normal,foundation,long_run,Long Run 3.6 km Zone 2,Sunday,3.6,23,Easy to steady,"Develop endurance, durability, and confidence."
CASE-067,10k,Race Competitively,9,specific,normal,optional,recovery,Recovery Jog 10 min Zone 2,Monday or Saturday,1.6,10,Very easy,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,9,specific,normal,optional,easy_run,Optional Easy Run 12 min Zone 2,Flexible,1.9,12,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,10,specific,normal,foundation,easy_run,Easy Run 19 min Zone 2,Tuesday,2.9,19,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,10,specific,normal,foundation,quality_session,Intervals 6 x 2 min,Wednesday,3.2,21,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-067,10k,Race Competitively,10,specific,normal,foundation,easy_run,Easy Run 17 min Zone 2,Friday,2.6,17,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,10,specific,normal,foundation,long_run,Long Run 3.9 km Zone 2,Sunday,3.9,25,Easy to steady,"Develop endurance, durability, and confidence."
CASE-067,10k,Race Competitively,10,specific,normal,optional,recovery,Recovery Jog 12 min Zone 2,Monday or Saturday,1.8,12,Very easy,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,10,specific,normal,optional,easy_run,Optional Easy Run 13 min Zone 2,Flexible,2,13,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,11,specific,normal,foundation,easy_run,Easy Run 21 min Zone 2,Tuesday,3.2,21,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,11,specific,normal,foundation,quality_session,Intervals 6 x 2 min,Wednesday,3.5,23,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-067,10k,Race Competitively,11,specific,normal,foundation,easy_run,Easy Run 18 min Zone 2,Friday,2.8,18,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,11,specific,normal,foundation,long_run,Long Run 4.3 km Zone 2,Sunday,4.3,28,Easy to steady,"Develop endurance, durability, and confidence."
CASE-067,10k,Race Competitively,11,specific,normal,optional,recovery,Recovery Jog 12 min Zone 2,Monday or Saturday,1.9,12,Very easy,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,11,specific,normal,optional,easy_run,Optional Easy Run 14 min Zone 2,Flexible,2.2,14,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,12,peak,peak,foundation,easy_run,Easy Run 22 min Zone 2,Tuesday,3.4,22,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,12,peak,peak,foundation,quality_session,Intervals 6 x 2 min,Wednesday,3.7,24,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-067,10k,Race Competitively,12,peak,peak,foundation,easy_run,Easy Run 20 min Zone 2,Friday,3.1,20,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,12,peak,peak,foundation,long_run,Long Run 4.7 km Zone 2,Sunday,4.7,31,Easy to steady,"Develop endurance, durability, and confidence."
CASE-067,10k,Race Competitively,12,peak,peak,optional,recovery,Recovery Jog 13 min Zone 2,Monday or Saturday,2,13,Very easy,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,12,peak,peak,optional,easy_run,Optional Easy Run 16 min Zone 2,Flexible,2.4,16,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,13,peak,peak,foundation,easy_run,Easy Run 24 min Zone 2,Tuesday,3.7,24,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,13,peak,peak,foundation,quality_session,Intervals 6 x 2 min,Wednesday,4,26,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-067,10k,Race Competitively,13,peak,peak,foundation,easy_run,Easy Run 21 min Zone 2,Friday,3.3,21,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,13,peak,peak,foundation,long_run,Long Run 5.2 km Zone 2,Sunday,5.2,34,Easy to steady,"Develop endurance, durability, and confidence."
CASE-067,10k,Race Competitively,13,peak,peak,optional,recovery,Recovery Jog 14 min Zone 2,Monday or Saturday,2.2,14,Very easy,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,13,peak,peak,optional,easy_run,Optional Easy Run 17 min Zone 2,Flexible,2.6,17,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,14,taper,recovery,foundation,easy_run,Easy Run 16 min Zone 2,Tuesday,2.5,16,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,14,taper,recovery,foundation,easy_run,Light Easy Run 18 min Zone 2,Thursday,2.7,18,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,14,taper,recovery,foundation,easy_run,Easy Run 14 min Zone 2,Friday,2.2,14,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,14,taper,recovery,foundation,long_run,Long Run 4.1 km Zone 2,Sunday,4.1,27,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-067,10k,Race Competitively,14,taper,recovery,optional,recovery,Recovery Jog 10 min Zone 2,Monday or Saturday,1.5,10,Very easy,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,14,taper,recovery,optional,easy_run,Optional Easy Run 11 min Zone 2,Flexible,1.7,11,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,15,race_week,race,foundation,easy_run,Easy Run 26 min Zone 2,Tuesday,4,26,Easy Zone 2,Build aerobic fitness with low stress.
CASE-067,10k,Race Competitively,15,race_week,race,foundation,race,10k Race Day,2026-10-14,,,Race effort,Execute the goal race fresh and confident.
CASE-067,10k,Race Competitively,15,race_week,race,optional,shakeout,Shakeout 20 min,Saturday,,20,Very easy,Loosen up without adding fatigue.
CASE-068,10k,Race Competitively,1,base,normal,foundation,easy_run,Easy Run 42 min Zone 2,Tuesday,6.4,42,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,1,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,7,46,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-068,10k,Race Competitively,1,base,normal,foundation,easy_run,Easy Run 38 min Zone 2,Friday,5.8,38,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,1,base,normal,foundation,long_run,Long Run 12.2 km Zone 2,Sunday,12.2,79,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-068,10k,Race Competitively,1,base,normal,optional,recovery,Recovery Jog 25 min Zone 2,Monday or Saturday,3.8,25,Very easy,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,1,base,normal,optional,easy_run,Optional Easy Run 29 min Zone 2,Flexible,4.5,29,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,1,base,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-068,10k,Race Competitively,2,base,normal,foundation,easy_run,Easy Run 45 min Zone 2,Tuesday,6.9,45,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,2,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,7.6,49,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-068,10k,Race Competitively,2,base,normal,foundation,easy_run,Easy Run 40 min Zone 2,Friday,6.2,40,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,2,base,normal,foundation,long_run,Long Run 13.1 km Zone 2,Sunday,13.1,85,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-068,10k,Race Competitively,2,base,normal,optional,recovery,Recovery Jog 27 min Zone 2,Monday or Saturday,4.1,27,Very easy,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,2,base,normal,optional,easy_run,Optional Easy Run 31 min Zone 2,Flexible,4.8,31,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,2,base,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-068,10k,Race Competitively,3,base,normal,foundation,easy_run,Easy Run 49 min Zone 2,Tuesday,7.5,49,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,3,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,8.2,53,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-068,10k,Race Competitively,3,base,normal,foundation,easy_run,Easy Run 44 min Zone 2,Friday,6.7,44,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,3,base,normal,foundation,long_run,Long Run 14.2 km Zone 2,Sunday,14.2,92,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-068,10k,Race Competitively,3,base,normal,optional,recovery,Recovery Jog 29 min Zone 2,Monday or Saturday,4.5,29,Very easy,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,3,base,normal,optional,easy_run,Optional Easy Run 34 min Zone 2,Flexible,5.2,34,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,3,base,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-068,10k,Race Competitively,4,base,recovery,foundation,easy_run,Easy Run 41 min Zone 2,Tuesday,6.3,41,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,4,base,recovery,foundation,easy_run,Light Easy Run 45 min Zone 2,Thursday,6.9,45,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,4,base,recovery,foundation,easy_run,Easy Run 37 min Zone 2,Friday,5.7,37,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,4,base,recovery,foundation,long_run,Long Run 11.1 km Zone 2,Sunday,11.1,72,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-068,10k,Race Competitively,4,base,recovery,optional,recovery,Recovery Jog 25 min Zone 2,Monday or Saturday,3.8,25,Very easy,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,4,base,recovery,optional,easy_run,Optional Easy Run 29 min Zone 2,Flexible,4.4,29,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,4,base,recovery,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-068,10k,Race Competitively,5,build,normal,foundation,easy_run,Easy Run 44 min Zone 2,Tuesday,6.8,44,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,5,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,7.5,49,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-068,10k,Race Competitively,5,build,normal,foundation,easy_run,Easy Run 40 min Zone 2,Friday,6.1,40,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,5,build,normal,foundation,long_run,Long Run 12.2 km Zone 2,Sunday,12.2,79,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-068,10k,Race Competitively,5,build,normal,optional,recovery,Recovery Jog 27 min Zone 2,Monday or Saturday,4.1,27,Very easy,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,5,build,normal,optional,easy_run,Optional Easy Run 31 min Zone 2,Flexible,4.8,31,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,5,build,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-068,10k,Race Competitively,6,build,normal,foundation,easy_run,Easy Run 47 min Zone 2,Tuesday,7.3,47,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,6,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,8.1,53,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-068,10k,Race Competitively,6,build,normal,foundation,easy_run,Easy Run 43 min Zone 2,Friday,6.6,43,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,6,build,normal,foundation,long_run,Long Run 13.4 km Zone 2,Sunday,13.4,87,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-068,10k,Race Competitively,6,build,normal,optional,recovery,Recovery Jog 29 min Zone 2,Monday or Saturday,4.4,29,Very easy,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,6,build,normal,optional,easy_run,Optional Easy Run 33 min Zone 2,Flexible,5.1,33,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,6,build,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-068,10k,Race Competitively,7,build,normal,foundation,easy_run,Easy Run 51 min Zone 2,Tuesday,7.9,51,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,7,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,8.7,57,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-068,10k,Race Competitively,7,build,normal,foundation,easy_run,Easy Run 46 min Zone 2,Friday,7.1,46,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,7,build,normal,foundation,long_run,Long Run 14.7 km Zone 2,Sunday,14.7,96,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-068,10k,Race Competitively,7,build,normal,optional,recovery,Recovery Jog 31 min Zone 2,Monday or Saturday,4.8,31,Very easy,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,7,build,normal,optional,easy_run,Optional Easy Run 36 min Zone 2,Flexible,5.5,36,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,7,build,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-068,10k,Race Competitively,8,build,recovery,foundation,easy_run,Easy Run 44 min Zone 2,Tuesday,6.7,44,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,8,build,recovery,foundation,easy_run,Light Easy Run 47 min Zone 2,Thursday,7.3,47,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,8,build,recovery,foundation,easy_run,Easy Run 39 min Zone 2,Friday,6,39,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,8,build,recovery,foundation,long_run,Long Run 11.5 km Zone 2,Sunday,11.5,75,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-068,10k,Race Competitively,8,build,recovery,optional,recovery,Recovery Jog 26 min Zone 2,Monday or Saturday,4,26,Very easy,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,8,build,recovery,optional,easy_run,Optional Easy Run 31 min Zone 2,Flexible,4.7,31,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,8,build,recovery,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-068,10k,Race Competitively,9,specific,normal,foundation,easy_run,Easy Run 47 min Zone 2,Tuesday,7.2,47,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,9,specific,normal,foundation,quality_session,Intervals 6 x 2 min,Wednesday,7.9,51,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-068,10k,Race Competitively,9,specific,normal,foundation,easy_run,Easy Run 42 min Zone 2,Friday,6.5,42,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,9,specific,normal,foundation,long_run,Long Run 12.6 km Zone 2,Sunday,12.6,82,Easy to steady,"Develop endurance, durability, and confidence."
CASE-068,10k,Race Competitively,9,specific,normal,optional,recovery,Recovery Jog 28 min Zone 2,Monday or Saturday,4.3,28,Very easy,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,9,specific,normal,optional,easy_run,Optional Easy Run 33 min Zone 2,Flexible,5,33,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,9,specific,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-068,10k,Race Competitively,10,specific,normal,foundation,easy_run,Easy Run 51 min Zone 2,Tuesday,7.8,51,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,10,specific,normal,foundation,quality_session,Intervals 6 x 2 min,Wednesday,8.6,56,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-068,10k,Race Competitively,10,specific,normal,foundation,easy_run,Easy Run 46 min Zone 2,Friday,7,46,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,10,specific,normal,foundation,long_run,Long Run 13.9 km Zone 2,Sunday,13.9,90,Easy to steady,"Develop endurance, durability, and confidence."
CASE-068,10k,Race Competitively,10,specific,normal,optional,recovery,Recovery Jog 31 min Zone 2,Monday or Saturday,4.7,31,Very easy,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,10,specific,normal,optional,easy_run,Optional Easy Run 35 min Zone 2,Flexible,5.4,35,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,10,specific,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-068,10k,Race Competitively,11,specific,normal,foundation,easy_run,Easy Run 55 min Zone 2,Tuesday,8.4,55,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,11,specific,normal,foundation,quality_session,Intervals 6 x 2 min,Wednesday,9.2,60,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-068,10k,Race Competitively,11,specific,normal,foundation,easy_run,Easy Run 49 min Zone 2,Friday,7.6,49,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,11,specific,normal,foundation,long_run,Long Run 15.3 km Zone 2,Sunday,15.3,99,Easy to steady,"Develop endurance, durability, and confidence."
CASE-068,10k,Race Competitively,11,specific,normal,optional,recovery,Recovery Jog 33 min Zone 2,Monday or Saturday,5,33,Very easy,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,11,specific,normal,optional,easy_run,Optional Easy Run 38 min Zone 2,Flexible,5.9,38,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,11,specific,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-068,10k,Race Competitively,12,peak,peak,foundation,easy_run,Easy Run 59 min Zone 2,Tuesday,9.1,59,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,12,peak,peak,foundation,quality_session,Intervals 6 x 2 min,Wednesday,10,65,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-068,10k,Race Competitively,12,peak,peak,foundation,easy_run,Easy Run 53 min Zone 2,Friday,8.2,53,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,12,peak,peak,foundation,long_run,Long Run 16.8 km Zone 2,Sunday,16.8,109,Easy to steady,"Develop endurance, durability, and confidence."
CASE-068,10k,Race Competitively,12,peak,peak,optional,recovery,Recovery Jog 35 min Zone 2,Monday or Saturday,5.4,35,Very easy,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,12,peak,peak,optional,easy_run,Optional Easy Run 42 min Zone 2,Flexible,6.4,42,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,12,peak,peak,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-068,10k,Race Competitively,13,peak,peak,foundation,easy_run,Easy Run 64 min Zone 2,Tuesday,9.8,64,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,13,peak,peak,foundation,quality_session,Intervals 6 x 2 min,Wednesday,10.8,70,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-068,10k,Race Competitively,13,peak,peak,foundation,easy_run,Easy Run 57 min Zone 2,Friday,8.8,57,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,13,peak,peak,foundation,long_run,Long Run 18 km Zone 2,Sunday,18,117,Easy to steady,"Develop endurance, durability, and confidence."
CASE-068,10k,Race Competitively,13,peak,peak,optional,recovery,Recovery Jog 38 min Zone 2,Monday or Saturday,5.9,38,Very easy,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,13,peak,peak,optional,easy_run,Optional Easy Run 45 min Zone 2,Flexible,6.9,45,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,13,peak,peak,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-068,10k,Race Competitively,14,taper,recovery,foundation,easy_run,Easy Run 43 min Zone 2,Tuesday,6.6,43,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,14,taper,recovery,foundation,easy_run,Light Easy Run 47 min Zone 2,Thursday,7.2,47,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,14,taper,recovery,foundation,easy_run,Easy Run 38 min Zone 2,Friday,5.9,38,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,14,taper,recovery,foundation,long_run,Long Run 12.5 km Zone 2,Sunday,12.5,81,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-068,10k,Race Competitively,14,taper,recovery,optional,recovery,Recovery Jog 25 min Zone 2,Monday or Saturday,3.9,25,Very easy,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,14,taper,recovery,optional,easy_run,Optional Easy Run 30 min Zone 2,Flexible,4.6,30,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,14,taper,recovery,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-068,10k,Race Competitively,15,race_week,race,foundation,easy_run,Easy Run 26 min Zone 2,Tuesday,4,26,Easy Zone 2,Build aerobic fitness with low stress.
CASE-068,10k,Race Competitively,15,race_week,race,foundation,race,10k Race Day,2026-10-14,,,Race effort,Execute the goal race fresh and confident.
CASE-068,10k,Race Competitively,15,race_week,race,optional,shakeout,Shakeout 20 min,Saturday,,20,Very easy,Loosen up without adding fatigue.
CASE-069,10k,Race Competitively,1,base,normal,foundation,easy_run,Easy Run 75 min Zone 2,Tuesday,11.6,75,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,1,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,12.8,83,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-069,10k,Race Competitively,1,base,normal,foundation,long_run,Long Run 18 km Zone 2,Sunday,18,117,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-069,10k,Race Competitively,1,base,normal,foundation,easy_run,Optional Easy Run 68 min Zone 2,Friday,10.4,68,Easy Zone 2,Build aerobic fitness with low stress.
